380762	neumětel	neumětel	N
381176	neuživatel	neuživatel	N
381362	nevolitel	nevolitel	N
381460	nevyzyvatel	nevyzyvatel	N
381595	nezaměstnavatel	nezaměstnavatel	N
381606	nezastupitel	nezastupitel	N
382017	ničitel	ničitel	N	382024
382024	ničit	ničit_:T	V
383121	Nittel	Nittel_;S	N
384616	nositel	nositel	N	384625
384625	nosit	nosit_:T	V	380249
380249	nést	nést_:T	V
385512	novomajitel	novomajitel	NC
385612	novopodnikatel	novopodnikatel	NC
387269	občerstvovatel	občerstvovatel	N	387273
387273	občerstvovat	občerstvovat_:T	V	387256
387256	občerstvit	občerstvit_:W	V
387351	obdarovatel	obdarovatel	N	387355
387355	obdarovat	obdarovat_:W	V	88476
88476	darovat	darovat_:T_:W	V
387369	obdarovávatel	obdarovávatel	N	387373
387373	obdarovávat	obdarovávat_:T_^(*4at)	V	387355
387355	obdarovat	obdarovat_:W	V	88476
88476	darovat	darovat_:T_:W	V
387425	obdělávatel	obdělávatel	N	387432
387432	obdělávat	obdělávat_:T_^(*4at)	V	387412
387412	obdělat	obdělat_:W	V	92241
92241	dělat	dělat_:T	V
387468	obdivovatel	obdivovatel	N	387475
387475	obdivovat	obdivovat_:T	V
387510	obdržitel	obdržitel	N	387505
387505	obdržet	obdržet_:T	V	140369
140369	držet	držet_:T	V
388048	obesílatel	obesílatel	N	388053
388053	obesílat	obesílat_:T	V	388074
388074	obeslat	obeslat_:W	V
388486	obhajovatel	obhajovatel	N	388490
388490	obhajovat	obhajovat_:T	V	388470
388470	obhájit	obhájit_:W	V	189140
189140	hájit	hájit_:T_^(bránit,_obhajovat)	V
388615	obhospodařovatel	obhospodařovatel	N	388622
388622	obhospodařovat	obhospodařovat_:T	V	388605
388605	obhospodařit	obhospodařit_:W	V	205965
205965	hospodařit	hospodařit_:T	V	205977
205977	hospodář	hospodář	N
388972	objednatel	objednatel	N	388976
388976	objednat	objednat_:W	V	234072
234072	jednat	jednat_:T	V
388988	objednavatel	objednavatel	N	388996
388996	objednávat	objednávat_:T_^(*4at)	V	388976
388976	objednat	objednat_:W	V	234072
234072	jednat	jednat_:T	V
389076	objevitel	objevitel	N	389084
389084	objevit	objevit_:W	V	236635
236635	jevit	jevit_:T	V
389098	objevovatel	objevovatel	N	389102
389102	objevovat	objevovat_:T	V	389084
389084	objevit	objevit_:W	V	236635
236635	jevit	jevit_:T	V
389168	objímatel	objímatel	N	389172
389172	objímat	objímat_:T	V	238554
238554	jmout	jmout	V
389291	obklíčitel	obklíčitel	N	389295
389295	obklíčit	obklíčit_:W	V
389325	obkličovatel	obkličovatel	N	389329
389329	obkličovat	obkličovat_:T	V	389295
389295	obklíčit	obklíčit_:W	V
389378	obklopovatel	obklopovatel	N	389382
389382	obklopovat	obklopovat_:T	V	389368
389368	obklopit	obklopit_:W	V	258393
258393	klopit	klopit_:T	V
389696	oblažitel	oblažitel	N	389700
389700	oblažit	oblažit_:W	V	44938
44938	blažit	blažit_:T	V
389710	oblažovatel	oblažovatel	N	389714
389714	oblažovat	oblažovat_:T	V	389700
389700	oblažit	oblažit_:W	V	44938
44938	blažit	blažit_:T	V
389760	oblbovatel	oblbovatel	N	389764
389764	oblbovat	oblbovat_:T	V	389738
389738	oblbnout	oblbnout_:W_,h	V	45006
45006	blbnout	blbnout_:T	V	45034
45034	blbý	blbý	A
389794	oblehatel	oblehatel	N
389795	obléhatel	obléhatel	N	389803
389803	obléhat	obléhat_:T	V
389984	obletovatel	obletovatel	N	389988
389988	obletovat	obletovat_:T	V	389967
389967	oblétnout	oblétnout_:W	V	389949
389949	oblétat	oblétat_:T	V
390085	oblibovatel	oblibovatel	N	390089
390089	oblibovat	oblibovat_:T	V	390075
390075	oblíbit	oblíbit_:W	V	299220
299220	líbit	líbit_:T	V
390416	obluzovatel	obluzovatel	N	390420
390420	obluzovat	obluzovat_:T	V	390344
390344	obloudit	obloudit_:W	V	305284
305284	loudit	loudit_:T	V
390802	obnovitel	obnovitel	N	390809
390809	obnovit	obnovit_:W	V
390823	obnovovatel	obnovovatel	N	390827
390827	obnovovat	obnovovat_:T	V	390809
390809	obnovit	obnovit_:W	V
390883	obohacovatel	obohacovatel	N	390887
390887	obohacovat	obohacovat_:T	V	390906
390906	obohatit	obohatit_:W	V
390902	obohatitel	obohatitel	N	390906
390906	obohatit	obohatit_:W	V
391320	obratel	obratel	N
391330	obratitel	obratitel	N
391582	obroditel	obroditel	N	391589
391589	obrodit	obrodit_:W	V	599295
599295	rodit	rodit_:T	V
391689	obrozovatel	obrozovatel	N	391693
391693	obrozovat	obrozovat_:T	V	391589
391589	obrodit	obrodit_:W	V	599295
599295	rodit	rodit_:T	V
391718	Obrtel	Obrtel_;S	N
391802	obrušovatel	obrušovatel	N	391807
391807	obrušovat	obrušovat_:T	V
392010	obsahovatel	obsahovatel	N	392014
392014	obsahovat	obsahovat_:T	V	391993
391993	obsáhnout	obsáhnout_:W	V	630480
630480	sáhnout	sáhnout_:W	V	630456
630456	sahat	sahat_:T	V
392056	obsazovatel	obsazovatel	N	392060
392060	obsazovat	obsazovat_:T	V	391986
391986	obsadit	obsadit_:W	V	630094
630094	sadit	sadit_:W	V
392262	obsluhovatel	obsluhovatel	N	392269
392269	obsluhovat	obsluhovat_:T	V	392247
392247	obsloužit	obsloužit_:W	V	663105
663105	sloužit	sloužit_:T	V
392306	obstaratel	obstaratel	N	392312
392312	obstarat	obstarat_:W	V	678887
678887	starat	starat_:T_^(se)	V
392324	obstaravatel	obstaravatel	N
392748	obšťastňovatel	obšťastňovatel	N	392752
392752	obšťastňovat	obšťastňovat_:T	V	392738
392738	obšťastnit	obšťastnit_:W	V
392973	obtěžovatel	obtěžovatel	N	392977
392977	obtěžovat	obtěžovat_:T	V	393056
393056	obtížit	obtížit_:W	V	728170
728170	tížit	tížit_^(rozkaz._tvar_slovesa)	V
393245	obveselovatel	obveselovatel	N	393249
393249	obveselovat	obveselovat_:T	V	393231
393231	obveselit	obveselit_:W	V	787537
787537	veselit	veselit_:T	V	787595
787595	veselý	veselý	A
393269	obvinitel	obvinitel	N	393273
393273	obvinit	obvinit_:W	V	793626
793626	vinit	vinit_:T	V
393283	obviňovatel	obviňovatel	N	393287
393287	obviňovat	obviňovat_:T	V	393273
393273	obvinit	obvinit_:W	V	793626
793626	vinit	vinit_:T	V
393379	obyvatel	obyvatel	N	393389
393389	obývat	obývat_:T	V
393459	obžalovatel	obžalovatel	N	393463
393463	obžalovat	obžalovat_:W	V	1003573
1003573	žalovat	žalovat_:T	V
393708	ocenitel	ocenitel	N	393712
393712	ocenit	ocenit_:W	V	67749
67749	cenit	cenit_:T	V
393722	oceňovatel	oceňovatel	N	393726
393726	oceňovat	oceňovat_:T	V	393712
393712	ocenit	ocenit_:W	V	67749
67749	cenit	cenit_:T	V
394540	očišťovatel	očišťovatel	N	394544
394544	očišťovat	očišťovat_:T	V	394501
394501	očistit	očistit_:W	V	81962
81962	čistit	čistit_:T	V	82035
82035	čistý	čistý	A
394578	očkovatel	očkovatel	N	394582
394582	očkovat	očkovat_:T	V
395006	odbahňovatel	odbahňovatel	N	395010
395010	odbahňovat	odbahňovat_:T	V	394996
394996	odbahnit	odbahnit_:W	V	24757
24757	bahnit	bahnit_:T	V
395118	odbavovatel	odbavovatel	N	395122
395122	odbavovat	odbavovat_:T	V	395108
395108	odbavit	odbavit_:W	V	31532
31532	bavit	bavit_:T	V
395256	odběratel	odběratel	N	395330
395330	odbírat	odbírat_:T	V	397412
397412	odebrat	odebrat_:W	V	54161
54161	brát	brát_:T	V	868500
868500	vzít	vzít_:W_^(př._sebrat_něco;_brát_ohled,_zřetel,...)	V
395625	odbourávatel	odbourávatel	N	395629
395629	odbourávat	odbourávat_:T_^(*4at)	V	395615
395615	odbourat	odbourat_:W	V	52219
52219	bourat	bourat_:T	V
396108	odcizitel	odcizitel	N	396112
396112	odcizit	odcizit_:W	V
396391	odčerpavatel	odčerpavatel	N
396489	odčitatel	odčitatel	N	396495
396495	odčítat	odčítat_:T	V	396476
396476	odčíst	odčíst_:W	V	82030
82030	číst	číst_:T	V
396810	oddělitel	oddělitel	N	396814
396814	oddělit	oddělit_:W	V	92509
92509	dělit	dělit_:T	V
397393	odebíratel	odebíratel	N	397397
397397	odebírat	odebírat_:T	V	397412
397412	odebrat	odebrat_:W	V	54161
54161	brát	brát_:T	V	868500
868500	vzít	vzít_:W_^(př._sebrat_něco;_brát_ohled,_zřetel,...)	V
397430	odečitatel	odečitatel	N
397431	odečítatel	odečítatel	N	397438
397438	odečítat	odečítat_:T	V	397416
397416	odečíst	odečíst_:W	V	82030
82030	číst	číst_:T	V
397628	odemykatel	odemykatel	N	397632
397632	odemykat	odemykat_:T	V
397766	odepisovatel	odepisovatel	N	397770
397770	odepisovat	odepisovat_:T	V	397809
397809	odepsat	odepsat_:W	V	579330
579330	psát	psát_:T	V
397897	odesilatel	odesilatel	N	397906
397906	odesílat	odesílat_:T	V	397924
397924	odeslat	odeslat_:W	V
397898	odesílatel	odesílatel	N	397906
397906	odesílat	odesílat_:T	V	397924
397924	odeslat	odeslat_:W	V
398085	odevzdatel	odevzdatel	N	398089
398089	odevzdat	odevzdat_:W	V	867667
867667	vzdát	vzdát_:W	V	88807
88807	dát	dát_:T	V
398831	odhalitel	odhalitel	N	398835
398835	odhalit	odhalit_:W	V	189828
189828	halit	halit_:T	V
398846	odhalovatel	odhalovatel	N	398850
398850	odhalovat	odhalovat_:T	V	398835
398835	odhalit	odhalit_:W	V	189828
189828	halit	halit_:T	V
399013	odhlašovatel	odhlašovatel	N	399017
399017	odhlašovat	odhlašovat_:T	V	398975
398975	odhlásit	odhlásit_:W	V	199503
199503	hlásit	hlásit_:T	V
400670	odkazovatel	odkazovatel	N	400674
400674	odkazovat	odkazovat_:T	V	400659
400659	odkázat	odkázat_:W	V	251291
251291	kázat	kázat_:T	V
400706	odkladatel	odkladatel	N
402334	odkupitel	odkupitel	N
402928	odlehčovatel	odlehčovatel	N	402932
402932	odlehčovat	odlehčovat_:T	V	402915
402915	odlehčit	odlehčit_:W	V
403716	odložitel	odložitel	N	403720
403720	odložit	odložit_:W	V
404166	odměňovatel	odměňovatel	N	404170
404170	odměňovat	odměňovat_:T	V	404156
404156	odměnit	odměnit_:W	V	323528
323528	měnit	měnit_:T	V
404681	odmocnitel	odmocnitel	N	404685
404685	odmocnit	odmocnit_:W	V	334736
334736	mocnit	mocnit_:T	V
406548	odpiratel	odpiratel	N	406552
406552	odpírat	odpírat_:T	V	397804
397804	odepřít	odepřít_:W	V	576617
576617	přít	přít_^(se,o_něco)	V
406744	odplatitel	odplatitel	N	406748
406748	odplatit	odplatit_:W	V	463659
463659	platit	platit_:T	V
407458	odporovatel	odporovatel	N	407462
407462	odporovat	odporovat_:T	V
407655	odpovídatel	odpovídatel	N	407659
407659	odpovídat	odpovídat_:T	V	407629
407629	odpovědět	odpovědět_:W	V	499790
499790	povědět	povědět_:W	V	782421
782421	vědět	vědět_:T	V
408346	odpustitel	odpustitel	N	408348
408348	odpustit	odpustit_:W	V	583066
583066	pustit	pustit_:W	V
408663	odrazovatel	odrazovatel	N	408669
408669	odrazovat	odrazovat_:T	V	408431
408431	odradit	odradit_:W	V	585478
585478	radit	radit_:T	V
410161	odsiřovatel	odsiřovatel	N	410165
410165	odsiřovat	odsiřovat_:T	V	410149
410149	odsířit	odsířit_:W	V	656342
656342	sířit	sířit_:T	V
410844	odstátňovatel	odstátňovatel	N	410848
410848	odstátňovat	odstátňovat_:T	V	410834
410834	odstátnit	odstátnit_:W	V
410916	odstavitel	odstavitel	N	410920
410920	odstavit	odstavit_:W	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
411201	odstraňovatel	odstraňovatel	N	411205
411205	odstraňovat	odstraňovat_:T	V	411170
411170	odstranit	odstranit_:W	V
411648	odstupitel	odstupitel	N
411840	odsuzovatel	odsuzovatel	N	411844
411844	odsuzovat	odsuzovat_:T	V	410502
410502	odsoudit	odsoudit_:W	V	669319
669319	soudit	soudit_:T	V
413918	odtučňovatel	odtučňovatel	N	413922
413922	odtučňovat	odtučňovat_:T	V	413908
413908	odtučnit	odtučnit_:W	V
414184	odúročitel	odúročitel	N	414187
414187	odúročit	odúročit_:W	V	762596
762596	úročit	úročit_:T	V
414267	oduševňovatel	oduševňovatel	N	414271
414271	oduševňovat	oduševňovat_:T	V	414257
414257	oduševnit	oduševnit_:W	V
414314	odůvodnitel	odůvodnitel	N	414318
414318	odůvodnit	odůvodnit_:W	V
415318	odvolatel	odvolatel	N	415314
415314	odvolat	odvolat	A	803716
803716	volat	volat_:T	V
415335	odvolavatel	odvolavatel	N
415446	odvratitel	odvratitel	N
416013	odzbrojitel	odzbrojitel	N	416017
416017	odzbrojit	odzbrojit_:W	V	937552
937552	zbrojit	zbrojit_:T	V
416027	odzbrojovatel	odzbrojovatel	N	416031
416031	odzbrojovat	odzbrojovat_:T	V	416017
416017	odzbrojit	odzbrojit_:W	V	937552
937552	zbrojit	zbrojit_:T	V
417780	ohlašovatel	ohlašovatel	N	417787
417787	ohlašovat	ohlašovat_:T	V	417740
417740	ohlásit	ohlásit_:W	V	199503
199503	hlásit	hlásit_:T	V
417874	ohledatel	ohledatel	N	417881
417881	ohledat	ohledat_:W	V	199898
199898	hledat	hledat_:T	V
418050	ohlupovatel	ohlupovatel	N	418054
418054	ohlupovat	ohlupovat_:T	V	418019
418019	ohloupit	ohloupit_:W	V
418794	ohrozitel	ohrozitel	N	418798
418798	ohrozit	ohrozit_:W	V	208968
208968	hrozit	hrozit_:T	V
418812	ohrožovatel	ohrožovatel	N	418816
418816	ohrožovat	ohrožovat_:T	V	418798
418798	ohrozit	ohrozit_:W	V	208968
208968	hrozit	hrozit_:T	V
419061	ohybatel	ohybatel	N
419505	ochranitel	ochranitel	N	419513
419513	ochránit	ochránit_:W	V	218769
218769	chránit	chránit_:T	V
419536	ochraňovatel	ochraňovatel	N	419543
419543	ochraňovat	ochraňovat_:T	V	419513
419513	ochránit	ochránit_:W	V	218769
218769	chránit	chránit_:T	V
419748	ochutnavatel	ochutnavatel	N
420596	oklešťovatel	oklešťovatel	N	420600
420600	oklešťovat	oklešťovat_:T	V	420583
420583	okleštit	okleštit_:W	V	256734
256734	kleštit	kleštit_:T	V
421317	okouzlovatel	okouzlovatel	N	421321
421321	okouzlovat	okouzlovat_:W	V	421307
421307	okouzlit	okouzlit_:W	V	274377
274377	kouzlit	kouzlit_:T	V
421475	okrašlovatel	okrašlovatel	N	421481
421481	okrašlovat	okrašlovat_:T	V
422082	okupovatel	okupovatel	N	422086
422086	okupovat	okupovat_:T	V
422140	okusitel	okusitel	N	422144
422144	okusit	okusit_:W	V
422385	Olbramkostel	Olbramkostel_;G	N
423984	omezitel	omezitel	N	423988
423988	omezit	omezit_:W	V
424080	omilostňovatel	omilostňovatel	N	424084
424084	omilostňovat	omilostňovat_:T	V	424070
424070	omilostnit	omilostnit_:W	V
424189	omladitel	omladitel	N	424193
424193	omladit	omladit_:W	V	333027
333027	mladit	mladit_:T	V	333174
333174	mladý	mladý	A
424226	omlazovatel	omlazovatel	N	424230
424230	omlazovat	omlazovat_:T	V	424193
424193	omladit	omladit_:W	V	333027
333027	mladit	mladit_:T	V	333174
333174	mladý	mladý	A
424294	omluvitel	omluvitel	N	424298
424298	omluvit	omluvit_:T	V	333568
333568	mluvit	mluvit_:T	V
424335	Omnitel	Omnitel_;K	N
425391	opakovatel	opakovatel	N	425395
425395	opakovat	opakovat_:T	V
425875	opatrovatel	opatrovatel	N	425882
425882	opatrovat	opatrovat_:T	V	425917
425917	opatřit	opatřit_:W	V	450159
450159	patřit	patřit_:T	V
425927	opatřovatel	opatřovatel	N	425931
425931	opatřovat	opatřovat_:T	V	425917
425917	opatřit	opatřit_:W	V	450159
450159	patřit	patřit_:T	V
425985	opečovatel	opečovatel	N	425989
425989	opečovat	opečovat_:W	V	451557
451557	pečovat	pečovat_:T	V
425999	opečovávatel	opečovávatel	N	426003
426003	opečovávat	opečovávat_:T_^(*4at)	V	425989
425989	opečovat	opečovat_:W	V	451557
451557	pečovat	pečovat_:T	V
426372	opěvatel	opěvatel	N	426376
426376	opěvat	opěvat_:T	V
426427	opěvovatel	opěvovatel	N	426431
426431	opěvovat	opěvovat_:T	V	426376
426376	opěvat	opěvat_:T	V
426731	opisovatel	opisovatel	N	426735
426735	opisovat	opisovat_:T	V	428694
428694	opsat	opsat_:W	V	579330
579330	psát	psát_:T	V
427211	oplocovatel	oplocovatel	N	427215
427215	oplocovat	oplocovat_:T	V	427319
427319	oplotit	oplotit_:W	V
427244	oplodnitel	oplodnitel	N	427248
427248	oplodnit	oplodnit_:W	V
427258	oplodňovatel	oplodňovatel	N	427262
427262	oplodňovat	oplodňovat_:T	V	427248
427248	oplodnit	oplodnit_:W	V
427342	oplozovatel	oplozovatel	N	427346
427346	oplozovat	oplozovat_:T	V	427231
427231	oplodit	oplodit_:W	V	465563
465563	plodit	plodit_:T	V
427898	opovrhovatel	opovrhovatel	N	427902
427902	opovrhovat	opovrhovat_:T	V	427881
427881	opovrhnout	opovrhnout_:W	V	500489
500489	povrhnout	povrhnout_:W	V	809045
809045	vrhnout	vrhnout_:W	V	809018
809018	vrhat	vrhat_:T	V
428041	opracovatel	opracovatel	N	428045
428045	opracovat	opracovat_:W	V	503999
503999	pracovat	pracovat_:T	V
428116	oprašovatel	oprašovatel	N	428121
428121	oprašovat	oprašovat_:T	V
428183	opravitel	opravitel	N	428187
428187	opravit	opravit_:W	V	505547
505547	pravit	pravit_:W	V
428283	opravovatel	opravovatel	N	428287
428287	opravovat	opravovat_:T	V	428187
428187	opravit	opravit_:W	V	505547
505547	pravit	pravit_:W	V
429110	opylovatel	opylovatel	N	429114
429114	opylovat	opylovat_:T	V	429096
429096	opylit	opylit_:W	V
430354	orodovatel	orodovatel	N	430358
430358	orodovat	orodovat_:T	V
430576	ortel	ortel	N
431180	osazovatel	osazovatel	N	431184
431184	osazovat	osazovat_:T	V	430927
430927	osadit	osadit_:W	V	630094
630094	sadit	sadit_:W	V
431602	osidlovatel	osidlovatel	N	431610
431610	osidlovat	osidlovat_:T	V
431603	osídlovatel	osídlovatel	N	431611
431611	osídlovat	osídlovat_:T	V	431583
431583	osídlit	osídlit_:W	V	654459
654459	sídlit	sídlit_:T	V
431886	oslabovatel	oslabovatel	N	431890
431890	oslabovat	oslabovat_:T	V	431864
431864	oslabit	oslabit_:W	V
431969	oslavovatel	oslavovatel	N	431973
431973	oslavovat	oslavovat_:T	V	431955
431955	oslavit	oslavit_:W	V	661576
661576	slavit	slavit_:T	V
432153	oslňovatel	oslňovatel	N	432157
432157	oslňovat	oslňovat_:T	V	432140
432140	oslnit	oslnit_:W	V
432184	oslovitel	oslovitel	N	432188
432188	oslovit	oslovit_:W	V
433804	osmyslitel	osmyslitel	N
433814	osmyslovatel	osmyslovatel	N	433818
433818	osmyslovat	osmyslovat_:T	V
433874	osnovatel	osnovatel	N	433882
433882	osnovat	osnovat_:T	V
433892	osnovavatel	osnovavatel	N
433977	osočitel	osočitel	N	433981
433981	osočit	osočit_:W	V	667314
667314	sočit	sočit_:T	V
433991	osočovatel	osočovatel	N	433995
433995	osočovat	osočovat_:T	V	433981
433981	osočit	osočit_:W	V	667314
667314	sočit	sočit_:T	V
434182	ospravedlnitel	ospravedlnitel	N	434186
434186	ospravedlnit	ospravedlnit_:W	V
434196	ospravedlňovatel	ospravedlňovatel	N	434200
434200	ospravedlňovat	ospravedlňovat_:T	V	434186
434186	ospravedlnit	ospravedlnit_:W	V
435225	osvědčovatel	osvědčovatel	N	435229
435229	osvědčovat	osvědčovat_:T	V	435215
435215	osvědčit	osvědčit_:T	V	694534
694534	svědčit	svědčit_:T	V
435266	osvětitel	osvětitel	N
435267	Osvětitel	Osvětitel_;S	N
435295	osvětlovatel	osvětlovatel	N	435299
435299	osvětlovat	osvětlovat_:T	V	435277
435277	osvětlit	osvětlit_:W	V
435343	osvěžovatel	osvěžovatel	N	435347
435347	osvěžovat	osvěžovat_:T	V	435328
435328	osvěžit	osvěžit_:W	V
435392	osvoboditel	osvoboditel	N	435399
435399	osvobodit	osvobodit_:W	V
435450	osvojitel	osvojitel	N	435457
435457	osvojit	osvojit_:W	V
435467	osvojovatel	osvojovatel	N	435471
435471	osvojovat	osvojovat_:T	V	435457
435457	osvojit	osvojit_:W	V
435844	ošetřovatel	ošetřovatel	N	435852
435852	ošetřovat	ošetřovat_:T	V	435829
435829	ošetřit	ošetřit_:W	V	703593
703593	šetřit	šetřit_:T	V
437438	oteplovatel	oteplovatel	N	437442
437442	oteplovat	oteplovat_:T	V	437425
437425	oteplit	oteplit_:W	V
437546	otevíratel	otevíratel	N	437550
437550	otevírat	otevírat_:T	V	437575
437575	otevřít	otevřít_:W	V
438011	otravovatel	otravovatel	N	438015
438015	otravovat	otravovat_:T	V	437998
437998	otrávit	otrávit_:W	V	733224
733224	trávit	trávit_:T	V
438116	otročitel	otročitel	N	438120
438120	otročit	otročit_:T_:W	V
438367	Ottel	Ottel_;S	N
439340	ověřitel	ověřitel	N	439344
439344	ověřit	ověřit_:W	V	787462
787462	věřit	věřit_:T	V
439355	ověřovatel	ověřovatel	N	439362
439362	ověřovat	ověřovat_:T	V	439344
439344	ověřit	ověřit_:W	V	787462
787462	věřit	věřit_:T	V
439723	ovlivňovatel	ovlivňovatel	N	439727
439727	ovlivňovat	ovlivňovat_:T	V	439713
439713	ovlivnit	ovlivnit_:W	V
440211	ozařovatel	ozařovatel	N	440215
440215	ozařovat	ozařovat_:T	V	440199
440199	ozářit	ozářit_:W	V	915280
915280	zářit	zářit_:T	V
440370	ozdravovatel	ozdravovatel	N	440374
440374	ozdravovat	ozdravovat_:T	V	440357
440357	ozdravit	ozdravit_:W	V	941905
941905	zdravit	zdravit_:T	V
440563	označovatel	označovatel	N	440567
440567	označovat	označovat_:T	V	440531
440531	označit	označit_:W	V	971711
971711	značit	značit_:T	V
440621	oznamovatel	oznamovatel	N	440628
440628	oznamovat	oznamovat_:T	V	440588
440588	oznámit	oznámit_:T	V
440891	ozvláštňovatel	ozvláštňovatel_,h	N	440897
440897	ozvláštňovat	ozvláštňovat_:T	V	440883
440883	ozvláštnit	ozvláštnit_:W	V
441027	ožebračovatel	ožebračovatel	N	441031
441031	ožebračovat	ožebračovat_:T	V	441017
441017	ožebračit	ožebračit_:W	V
441213	oživitel	oživitel	N	441217
441217	oživit	oživit_:W	V	1006760
1006760	živit	živit_:T	V
441240	oživovatel	oživovatel	N	441244
441244	oživovat	oživovat_:T	V	441217
441217	oživit	oživit_:W	V	1006760
1006760	živit	živit_:T	V
441520	pábitel	pábitel	N	441528
441528	pábit	pábit_:T	V
441961	padělatel	padělatel	N	441969
441969	padělat	padělat_:W	V	92241
92241	dělat	dělat_:T	V
442627	pachatel	pachatel	N	442635
442635	páchat	páchat_:T	V
442760	pachtovatel	pachtovatel	N	442764
442764	pachtovat	pachtovat_:T	V
443033	pakatel	pakatel	N
443631	paleoobyvatel	paleoobyvatel	NC
447392	Parkhotel	Parkhotel_;K	N
448841	pastel	pastel	N	448827
448827	pasta	pasta	N
449195	pašovatel	pašovatel	N	449199
449199	pašovat	pašovat_:T	V
449385	Patel	Patel_;S	N
451424	pečetitel	pečetitel	N	451429
451429	pečetit	pečetit_:T	V
451472	pečitel	pečitel	N
451549	pečovatel	pečovatel	N	451557
451557	pečovat	pečovat_:T	V
455609	pěstitel	pěstitel	N	455615
455615	pěstit	pěstit_:T	V
455647	pěstovatel	pěstovatel	N	455651
455651	pěstovat	pěstovat_:T	V	455615
455615	pěstit	pěstit_:T	V
459193	píditel	píditel	N	459198
459198	pídit	pídit_:T	V
460456	Pimentel	Pimentel_;S	N
461303	pisatel	pisatel	N	579330
579330	psát	psát_:T	V
461932	Pitel	Pitel_;S	N
463155	plánovatel	plánovatel	N	463159
463159	plánovat	plánovat_:T	V
463655	platitel	platitel	N	463659
463659	platit	platit_:T	V
463991	plavitel	plavitel	N	463995
463995	plavit	plavit_:T	V
464453	plenitel	plenitel	N	464460
464460	plenit	plenit_:T	V
464917	plevelitel	plevelitel	N	464921
464921	plevelit	plevelit_:T	V
465260	plivatel	plivatel	N	465265
465265	plivat	plivat_:T	V
465400	plnitel	plnitel	N	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
465556	ploditel	ploditel	N	465563
465563	plodit	plodit_:T	V
466163	plundrovatel	plundrovatel_,h	N	466169
466169	plundrovat	plundrovat_:T	V
466873	pobádatel	pobádatel_,h	N	466879
466879	pobádat	pobádat_:W	V	24059
24059	bádat	bádat_:T	V
467070	poběratel	poběratel	N
467186	pobiratel	pobiratel	N
467187	pobíratel	pobíratel	N	467192
467192	pobírat	pobírat_:T	V	467567
467567	pobrat	pobrat_:W	V	54161
54161	brát	brát_:T	V	868500
868500	vzít	vzít_:W_^(př._sebrat_něco;_brát_ohled,_zřetel,...)	V
467822	pobuřovatel	pobuřovatel	N	467829
467829	pobuřovat	pobuřovat_:T	V	467530
467530	pobouřit	pobouřit_:W	V	52341
52341	bouřit	bouřit_:T	V
468180	poctitel	poctitel	N	468184
468184	poctít	poctít_:W	V	468172
468172	pocta	pocta	N
468566	počešťovatel	počešťovatel	N	468570
468570	počešťovat	počešťovat_:T	V	468556
468556	počeštit	počeštit_:W	V	80897
80897	češtit	češtit_:T_,s	V
468996	podatel	podatel	N	469006
469006	podat	podat_:W_^(něco_[někomu]_[někam])	V	88807
88807	dát	dát_:T	V
469026	podavatel	podavatel	N	469033
469033	podávat	podávat_:T_^(něco_[někomu]_[někam])_(*4at)	V	469006
469006	podat	podat_:W_^(něco_[někomu]_[někam])	V	88807
88807	dát	dát_:T	V
469199	podbízitel	podbízitel	N
469280	podceňovatel	podceňovatel	N	469284
469284	podceňovat	podceňovat_:T	V	469267
469267	podcenit	podcenit_:W	V	67749
67749	cenit	cenit_:T	V
469418	poddodavatel	poddodavatel	N
469801	podepisovatel	podepisovatel	N	469805
469805	podepisovat	podepisovat_:T	V	469840
469840	podepsat	podepsat_:W	V	579330
579330	psát	psát_:T	V
471605	podmanitel	podmanitel	N	471612
471612	podmanit	podmanit_:W	V
471625	podmaňovatel	podmaňovatel	N	471629
471629	podmaňovat	podmaňovat_:T	V	471612
471612	podmanit	podmanit_:W	V
472043	podněcovatel	podněcovatel	N	472050
472050	podněcovat	podněcovat_:T	V	472152
472152	podnítit	podnítit_:W	V
472097	podnikatel	podnikatel	N	472109
472109	podnikat	podnikat_:T	V
472148	podnítitel	podnítitel	N	472152
472152	podnítit	podnítit_:W	V
472377	podotykatel	podotykatel	N
472584	podpisatel	podpisatel	N
472617	podpisovatel	podpisovatel	N	472621
472621	podpisovat	podpisovat_:T	V	469840
469840	podepsat	podepsat_:W	V	579330
579330	psát	psát_:T	V
472826	podporavatel	podporavatel	N
472836	podporovatel	podporovatel	N	472843
472843	podporovat	podporovat_:T	V	472881
472881	podpořit	podpořit_:W	V
472877	podpořitel	podpořitel	N	472881
472881	podpořit	podpořit_:W	V
473149	podrobitel	podrobitel	N	473153
473153	podrobit	podrobit_:T	V	598894
598894	robit	robit_:T	V
473238	područitel	područitel	N
473318	podrývatel	podrývatel	N	473322
473322	podrývat	podrývat_:T	V	473302
473302	podrýt	podrýt_:W	V	627165
627165	rýt	rýt_:T	V
473960	podstrkovatel	podstrkovatel	N	473964
473964	podstrkovat	podstrkovat_:T	V	473929
473929	podstrčit	podstrčit_:W	V	685731
685731	strčit	strčit_:W	V
474215	podšikovatel	podšikovatel	N
474618	podučitel	podučitel	N
474840	podvelitel	podvelitel	N
