279230	kritizovat	kritizovat_:T	V
279452	krmitelčin	krmitelčin_^(*3ka)	A	279453
279453	krmitelka	krmitelka_^(*2)	N	279455
279455	krmitel	krmitel	N	279461
279461	krmit	krmit_:T	V
280027	kropitelčin	kropitelčin_^(*3ka)	A	280028
280028	kropitelka	kropitelka_^(*2)	N	280030
280030	kropitel	kropitel	N	280035
280035	kropit	kropit_:T	V
280144	krotitelčin	krotitelčin_^(*3ka)	A	280145
280145	krotitelka	krotitelka_^(*2)	N	280147
280147	krotitel	krotitel	N	280154
280154	krotit	krotit_:T	V
280338	kroužkovatelčin	kroužkovatelčin_^(*3ka)	A	280339
280339	kroužkovatelka	kroužkovatelka_^(*2)	N	280341
280341	kroužkovatel	kroužkovatel	N	280345
280345	kroužkovat	kroužkovat_:T	V
281742	krýt	krýt_:T	V
282383	křičet	křičet_:T	V
282535	křiknout	křiknout_:W	V	282383
282586	křisitelčin	křisitelčin_^(*3ka)	A	282588
282587	křísitelčin	křísitelčin_^(*3ka)	A	282589
282588	křisitelka	křisitelka_^(*2)	N	282591
282589	křísitelka	křísitelka_^(*2)	N	282592
282591	křisitel	křisitel	N
282592	křísitel	křísitel	N	282600
282600	křísit	křísit_:T	V
282944	křížitelčin	křížitelčin_^(*3ka)	A	282945
282945	křížitelka	křížitelka_^(*2)	N	282947
282947	křížitel	křížitel	N	282951
282951	křížit	křížit_:T	V
283026	křižovatelčin	křižovatelčin_^(*3ka)	A	283027
283027	křižovatelka	křižovatelka_^(*2)	N	283029
283029	křižovatel	křižovatel	N	283037
283037	křižovat	křižovat_:T	V
283192	Křtitelčin	Křtitelčin_;S_^(*3ka)	A	283194
283193	křtitelčin	křtitelčin_^(*3ka)	A	283195
283194	Křtitelka	Křtitelka_;S_^(*2)	N	283206
283195	křtitelka	křtitelka_^(*2)	N	283200
283200	křtitel	křtitel	N	283209
283206	Křtitel	Křtitel_;S	N
283209	křtít	křtít_:T	V
283327	kšandonositelčin	kšandonositelčin_,h_^(*3ka)	A	283329
283328	kšandonositel	kšandonositel_,h	N
283329	kšandonositelka	kšandonositelka_,h_^(*2)	N	283328
285486	kultivovatelčin	kultivovatelčin_^(*3ka)	A	285487
285487	kultivovatelka	kultivovatelka_^(*2)	N	285489
285489	kultivovatel	kultivovatel	N	285493
285493	kultivovat	kultivovat_:T	V
286419	kupitelčin	kupitelčin_^(*3ka)	A	286420
286420	kupitelka	kupitelka_^(*2)	N	286422
286422	kupitel	kupitel	N	286520
286426	kupit	kupit_:T	V
286520	kupovat	kupovat_:T	V	274157
288700	kvazizaměstnavatelčin	kvazizaměstnavatelčin_^(*3ka)	A	288701
288701	kvazizaměstnavatelka	kvazizaměstnavatelka_^(*2)	N	288702
288702	kvazizaměstnavatel	kvazizaměstnavatel	NC
289554	kydatelčin	kydatelčin_^(*3ka)	A	289555
289555	kydatelka	kydatelka_^(*2)	N	289557
289557	kydatel	kydatel	N	289561
289561	kydat	kydat_:T	V
290362	kývatelčin	kývatelčin_^(*3ka)	A	290363
290363	kývatelka	kývatelka_^(*2)	N	290365
290365	kývatel	kývatel	N	290369
290369	kývat	kývat_:T	V
291293	lahvovatelčin	lahvovatelčin_^(*3ka)	A	291294
291294	lahvovatelka	lahvovatelka_^(*2)	N	291296
291296	lahvovatel	lahvovatel	N	291300
291300	lahvovat	lahvovat_:T	V
292063	lamatelčin	lamatelčin_^(*3ka)	A	292064
292064	lamatelka	lamatelka_^(*2)	N	292065
292065	lamatel	lamatel	N
294970	léčitelčin	léčitelčin_^(*3ka)	A	294971
294971	léčitelka	léčitelka_^(*2)	N	294973
294973	léčitel	léčitel	N	294981
294981	léčit	léčit_:T	V
295728	lehat	lehat_:T	V	295807
295729	léhat	léhat_:T	V	295728
295807	lehký	lehký	A
295831	lehnout	lehnout_:W	V	298764
2966	adoptovatelčin	adoptovatelčin_^(*3ka)	A	2967
2967	adoptovatelka	adoptovatelka_^(*2)	N	2969
2969	adoptovatel	adoptovatel	N	2973
297181	lepitelčin	lepitelčin_^(*3ka)	A	297182
297182	lepitelka	lepitelka_^(*2)	N	297184
297184	lepitel	lepitel	N	297189
297189	lepit	lepit_:T	V
297255	lepšit	lepšit_:T	V
2973	adoptovat	adoptovat_:W	V
29801	barva	barva	N
29857	barvitelčin	barvitelčin_^(*3ka)	A	29858
29858	barvitelka	barvitelka_^(*2)	N	29860
29860	barvitel	barvitel	N	29869
29869	barvit	barvit_:T	V	29801
298727	lézt	lézt_:T	V
298764	ležet	ležet_:T	V	295729
298956	líbatelčin	líbatelčin_^(*3ka)	A	298957
298957	líbatelka	líbatelka_^(*2)	N	298959
298959	líbatel	líbatel	N	298963
298963	líbat	líbat_:T	V
299220	líbit	líbit_:T	V
299640	líčitelčin	líčitelčin_^(*3ka)	A	299641
299641	líčitelka	líčitelka_^(*2)	N	299643
299643	líčitel	líčitel	N	299647
299647	líčit	líčit_:T	V
302243	lišit	lišit_:T	V
30350	básnit	básnit_:T	V
304342	lomitelčin	lomitelčin_^(*3ka)	A	304343
304343	lomitelka	lomitelka_^(*2)	N	304345
304345	lomitel	lomitel	N	304350
304350	lomit	lomit_:T	V
304958	losovatelčin	losovatelčin_^(*3ka)	A	304959
304959	losovatelka	losovatelka_^(*2)	N	304961
304961	losovatel	losovatel	N	304965
304965	losovat	losovat_:T	V
305191	loučit	loučit_:T	V
305284	loudit	loudit_:T	V
307851	luštitelčin	luštitelčin_^(*3ka)	A	307852
307852	luštitelka	luštitelka_^(*2)	N	307854
307854	luštitel	luštitel	N	307861
307861	luštit	luštit_:T	V
30808	Batelka	Batelka_;S	N
308858	lžimajitelčin	lžimajitelčin_^(*3ka)	A	308859
308859	lžimajitelka	lžimajitelka_^(*2)	N	308860
308860	lžimajitel	lžimajitel	NC
311234	majitelčin	majitelčin_^(*3ka)	A	311235
311235	majitelka	majitelka_^(*2)	N	311236
311236	majitel	majitel	N	332701
312818	malodběratelčin	malodběratelčin_^(*3ka)	A	312819
312819	malodběratelka	malodběratelka_^(*2)	N	312820
312820	malodběratel	malodběratel	NC
312822	malododavatelčin	malododavatelčin_^(*3ka)	A	312823
312823	malododavatelka	malododavatelka_^(*2)	N	312824
312824	malododavatel	malododavatel	NC
312998	maloodběratelčin	maloodběratelčin_^(*3ka)	A	312999
312999	maloodběratelka	maloodběratelka_^(*2)	N	313000
313000	maloodběratel	maloodběratel	N	313005
313005	maloodběr	maloodběr	NC
313017	malopěstitelčin	malopěstitelčin_^(*3ka)	A	313018
313018	malopěstitelka	malopěstitelka_^(*2)	N	313019
313019	malopěstitel	malopěstitel	NC
313035	malopodnikatelčin	malopodnikatelčin_^(*3ka)	A	313036
313036	malopodnikatelka	malopodnikatelka_^(*2)	N	313037
313037	malopodnikatel	malopodnikatel	NC
313119	malospotřebitelčin	malospotřebitelčin_^(*3ka)	A	313120
313120	malospotřebitelka	malospotřebitelka_^(*2)	N	313121
313121	malospotřebitel	malospotřebitel	NC
313543	mámitelčin	mámitelčin_^(*3ka)	A	313544
313544	mámitelka	mámitelka_^(*2)	N	313546
313546	mámitel	mámitel	N	313550
313550	mámit	mámit_:T	V
314175	manévrovatelčin	manévrovatelčin_^(*3ka)	A	314176
314176	manévrovatelka	manévrovatelka_^(*2)	N	314178
314178	manévrovatel	manévrovatel	N	314182
314182	manévrovat	manévrovat_:T	V
314985	mapovatelčin	mapovatelčin_^(*3ka)	A	314986
314986	mapovatelka	mapovatelka_^(*2)	N	314988
314988	mapovatel	mapovatel	N	314992
314992	mapovat	mapovat_:T	V
31525	bavitelčin	bavitelčin_^(*3ka)	A	31526
31526	bavitelka	bavitelka_^(*2)	N	31528
31528	bavitel	bavitel	N	31532
31532	bavit	bavit_:T	V
317186	mařitelčin	mařitelčin_^(*3ka)	A	317187
317187	mařitelka	mařitelka_^(*2)	N	317189
317189	mařitel	mařitel	N	317193
317193	mařit	mařit_:T	V
322327	měkčit	měkčit_:T	V
323015	mělnit	mělnit_:T	V
323518	měnitelčin	měnitelčin_^(*3ka)	A	323519
323519	měnitelka	měnitelka_^(*2)	N	323521
323521	měnitel	měnitel	N	323528
323528	měnit	měnit_:T	V
323670	menšitelčin	menšitelčin_^(*3ka)	A	323671
323671	menšitelka	menšitelka_^(*2)	N	323673
323673	menšitel	menšitel	N	323678
323678	menšit	menšit_:T	V
324326	měřitelčin	měřitelčin_^(*3ka)	A	324327
324327	měřitelka	měřitelka_^(*2)	N	324329
324329	měřitel	měřitel	N	324337
324337	měřit	měřit_:T	V
325295	Metelka	Metelka_;S	N
325939	mezidodavatelčin	mezidodavatelčin_^(*3ka)	A	325940
325940	mezidodavatelka	mezidodavatelka_^(*2)	N	325941
325941	mezidodavatel	mezidodavatel	NC
325990	mezihostitelčin	mezihostitelčin_^(*3ka)	A	325991
325991	mezihostitelka	mezihostitelka_^(*2)	N	325992
325992	mezihostitel	mezihostitel	NC
326184	meziodběratelčin	meziodběratelčin_^(*3ka)	A	326185
326185	meziodběratelka	meziodběratelka_^(*2)	N	326186
326186	meziodběratel	meziodběratel	NC
326598	mezizasilatelčin	mezizasilatelčin_^(*3ka)	A	326600
326599	mezizasílatelčin	mezizasílatelčin_^(*3ka)	A	326601
326600	mezizasilatelka	mezizasilatelka_^(*2)	N	326602
326601	mezizasílatelka	mezizasílatelka_^(*2)	N	326603
326602	mezizasilatel	mezizasilatel	NC
326603	mezizasílatel	mezizasílatel	NC
32704	bědovatelčin	bědovatelčin_^(*3ka)	A	32705
32705	bědovatelka	bědovatelka_^(*2)	N	32707
32707	bědovatel	bědovatel	N	32711
32711	bědovat	bědovat_:T	V
329631	milovatelčin	milovatelčin_^(*3ka)	A	329632
329632	milovatelka	milovatelka_^(*2)	N	329634
329634	milovatel	milovatel	N	329638
329638	milovat	milovat_:T	V
331655	mírnitelčin	mírnitelčin_^(*3ka)	A	331656
331656	mírnitelka	mírnitelka_^(*2)	N	331658
331658	mírnitel	mírnitel	N	331665
331665	mírnit	mírnit_:T	V
331856	mířit	mířit_:T_^(např._pistolí;_směřovat;_tvar_slovesa)	V
331952	mísitelčin	mísitelčin_^(*3ka)	A	331953
331953	mísitelka	mísitelka_^(*2)	N	331955
331955	mísitel	mísitel	N	331959
331959	mísit	mísit_:T	V
332070	místodržitelčin	místodržitelčin_^(*3ka)	A	332071
332071	místodržitelka	místodržitelka_^(*2)	N	332072
332072	místodržitel	místodržitel	NC
332136	místoředitelčin	místoředitelčin_^(*3ka)	A	332137
332137	místoředitelka	místoředitelka_^(*2)	N	332138
332138	místoředitel	místoředitel	NC
332701	mít	mít_:T	V
333027	mladit	mladit_:T	V	333174
333174	mladý	mladý	A
333295	mlčet	mlčet_:T	V
333297	mlčitelčin	mlčitelčin_^(*3ka)	A	333298
333298	mlčitelka	mlčitelka_^(*2)	N	333299
333299	mlčitel	mlčitel	N
333568	mluvit	mluvit_:T	V
333733	mlžitelčin	mlžitelčin_^(*3ka)	A	333734
333734	mlžitelka	mlžitelka_^(*2)	N	333736
333736	mlžitel	mlžitel	N	333740
333740	mlžit	mlžit_:T	V
334513	množitelčin	množitelčin_^(*3ka)	A	334514
334514	množitelka	množitelka_^(*2)	N	334516
334516	množitel	množitel	N	334523
334523	množit	množit_:T	V
334695	moci	moci_:T_^(mít_možnost_[něco_dělat];_přech.)	V
334736	mocnit	mocnit_:T	V
338416	mořit	mořit-1_:T_^(týrat)	V
338932	motocestovatelčin	motocestovatelčin_^(*3ka)	A	338933
338933	motocestovatelka	motocestovatelka_^(*2)	N	338934
338934	motocestovatel	motocestovatel	NC
339938	mrazit	mrazit_:T	V
340728	msta	msta	N
340746	mstitelčin	mstitelčin_^(*3ka)	A	340747
340747	mstitelka	mstitelka_^(*2)	N	340749
340749	mstitel	mstitel	N	340756
340756	mstít	mstít_:T	V	340728
340960	mučitelčin	mučitelčin_^(*3ka)	A	340961
340961	mučitelka	mučitelka_^(*2)	N	340963
340963	mučitel	mučitel	N	340970
340970	mučit	mučit_:T	V
342148	multiuživatelčin	multiuživatelčin_^(*3ka)	A	342149
342149	multiuživatelka	multiuživatelka_^(*2)	N	342150
342150	multiuživatel	multiuživatel	NC
342989	muškatelka	muškatelka	N
343799	myslet	myslet_:T	V
343819	myslitelčin	myslitelčin_^(*3ka)	A	343820
343820	myslitelka	myslitelka_^(*2)	N	343822
343822	myslitel	myslitel	N	343799
343830	myslit	myslit_:T	V	343799
344102	mýtitelčin	mýtitelčin_^(*3ka)	A	344103
344103	mýtitelka	mýtitelka_^(*2)	N	344105
344105	mýtitel	mýtitel	N	344109
344109	mýtit	mýtit_:T	V
344224	mýt	mýt_:T	V
344961	naběratelčin	naběratelčin_^(*3ka)	A	344962
344962	naběratelka	naběratelka_^(*2)	N	344963
344963	naběratel	naběratel	N
345125	nabízet	nabízet_:T	V
345126	nabízitelčin	nabízitelčin_^(*3ka)	A	345127
345127	nabízitelka	nabízitelka_^(*2)	N	345129
345129	nabízitel	nabízitel	N	345125
346063	nabýt	nabýt_:W	V	63899
346071	nabyvatelčin	nabyvatelčin_^(*3ka)	A	346073
346072	nabývatelčin	nabývatelčin_^(*3ka)	A	346074
346073	nabyvatelka	nabyvatelka_^(*2)	N	346076
346074	nabývatelka	nabývatelka_^(*8yvatel)	N	346076
346076	nabyvatel	nabyvatel	N	346084
346084	nabývat	nabývat_:T	V	346063
348078	nadělit	nadělit_:W	V	92509
348089	nadělovatelčin	nadělovatelčin_^(*3ka)	A	348090
348090	nadělovatelka	nadělovatelka_^(*2)	N	348092
348092	nadělovatel	nadělovatel	N	348096
348096	nadělovat	nadělovat_:T	V	348078
349687	nadržovatelčin	nadržovatelčin_^(*3ka)	A	349688
349688	nadržovatelka	nadržovatelka_^(*2)	N	349690
349690	nadržovatel	nadržovatel	N	349694
349694	nadržovat	nadržovat_:T	V
349763	nadředitelčin	nadředitelčin_^(*3ka)	A	349764
349764	nadředitelka	nadředitelka_^(*2)	N	349765
349765	nadředitel	nadředitel	N
350089	nadučitelčin	nadučitelčin_^(*3ka)	A	350090
350090	nadučitelka	nadučitelka_^(*2)	N	350091
350091	nadučitel	nadučitel	N
351703	nahlásit	nahlásit_:W	V	199503
351734	nahlašovatelčin	nahlašovatelčin_^(*3ka)	A	351735
351735	nahlašovatelka	nahlašovatelka_^(*2)	N	351737
351737	nahlašovatel	nahlašovatel	N	351741
351741	nahlašovat	nahlašovat_:T	V	351703
354032	najimatelčin	najimatelčin_^(*3ka)	A	354034
354033	najímatelčin	najímatelčin_^(*3ka)	A	354035
354034	najimatelka	najimatelka_^(*2)	N	354037
354035	najímatelka	najímatelka_^(*2)	N	354038
354037	najimatel	najimatel	N
354038	najímatel	najímatel	N	354046
354046	najímat	najímat_:T	V	354115
354115	najmout	najmout_:W	V	238554
354488	nakazitelčin	nakazitelčin_^(*3ka)	A	354489
354489	nakazitelka	nakazitelka_^(*2)	N	354491
354491	nakazitel	nakazitel	N	354495
354495	nakazit	nakazit_:W	V	251401
354639	nakladatelčin	nakladatelčin_^(*3ka)	A	354640
354640	nakladatelka	nakladatelka_^(*2)	N	354642
354642	nakladatel	nakladatel	N	354652
354652	nakládat	nakládat_:T	V	354723
354723	naklást	naklást_:W	V	255647
355739	nakoupit	nakoupit_:W	V	274157
356348	nakukovatelčin	nakukovatelčin_^(*3ka)	A	356349
356349	nakukovatelka	nakukovatelka_^(*2)	N	356351
356351	nakukovatel	nakukovatel	N	356355
356355	nakukovat	nakukovat_:T	V
356487	nakupovatelčin	nakupovatelčin_^(*3ka)	A	356488
356488	nakupovatelka	nakupovatelka_^(*2)	N	356490
356490	nakupovatel	nakupovatel	N	356494
356494	nakupovat	nakupovat_:T	V	355739
357205	naléhatelčin	naléhatelčin_^(*3ka)	A	357206
357206	naléhatelka	naléhatelka_^(*2)	N	357208
357208	naléhatel	naléhatel	N	357212
357212	naléhat	naléhat_:T	V	295831
357596	nalézt	nalézt-1_:W_^(někam)	V	298727
361808	naplnitelčin	naplnitelčin_^(*3ka)	A	361809
361809	naplnitelka	naplnitelka_^(*2)	N	361811
361811	naplnitel	naplnitel	N	361815
361815	naplnit	naplnit_:W	V	465408
361824	naplňovatelčin	naplňovatelčin_^(*3ka)	A	361825
361825	naplňovatelka	naplňovatelka_^(*2)	N	361827
361827	naplňovatel	naplňovatel	N	361831
361831	naplňovat	naplňovat_:T	V	361815
362001	napodobitelčin	napodobitelčin_^(*3ka)	A	362002
362002	napodobitelka	napodobitelka_^(*2)	N	362004
362004	napodobitel	napodobitel	N	362012
362012	napodobit	napodobit_:W	V
362029	napodobovatelčin	napodobovatelčin_^(*3ka)	A	362030
362030	napodobovatelka	napodobovatelka_^(*2)	N	362032
362032	napodobovatel	napodobovatel	N	362036
362036	napodobovat	napodobovat_:T	V	362012
362352	napomahatelčin	napomahatelčin_^(*3ka)	A	362353
362353	napomahatelka	napomahatelka_^(*2)	N	362355
362355	napomahatel	napomahatel	N	362359
362359	napomáhat	napomáhat_:T	V	362427
362386	napomínatelčin	napomínatelčin_^(*3ka)	A	362387
362387	napomínatelka	napomínatelka_^(*2)	N	362389
362389	napomínatel	napomínatel	N	362393
362393	napomínat	napomínat_:T	V
362427	napomoci	napomoci_:W	V	485870
362991	napravitelčin	napravitelčin_^(*3ka)	A	362992
362992	napravitelka	napravitelka_^(*2)	N	362994
362994	napravitel	napravitel	N	362998
362998	napravit	napravit_:W	V	505547
363023	napravovatelčin	napravovatelčin_^(*3ka)	A	363024
363024	napravovatelka	napravovatelka_^(*2)	N	363026
363026	napravovatel	napravovatel	N	363030
363030	napravovat	napravovat_:T	V	362998
364728	nárokovatelčin	nárokovatelčin_^(*3ka)	A	364729
364729	nárokovatelka	nárokovatelka_^(*2)	N	364731
364731	nárokovatel	nárokovatel	N	364735
364735	nárokovat	nárokovat_:T	V
365132	narušitelčin	narušitelčin_^(*3ka)	A	365133
365133	narušitelka	narušitelka_^(*2)	N	365135
365135	narušitel	narušitel	N	365142
365142	narušit	narušit_:W	V	625144
365149	narušovatelčin	narušovatelčin_^(*3ka)	A	365150
365150	narušovatelka	narušovatelka_^(*2)	N	365152
365152	narušovatel	narušovatel	N	365156
365156	narušovat	narušovat_:T	V	365142
365467	nařídit	nařídit_:W	V	629085
365535	nařizovatelčin	nařizovatelčin_^(*3ka)	A	365536
365536	nařizovatelka	nařizovatelka_^(*2)	N	365538
365538	nařizovatel	nařizovatel	N	365542
365542	nařizovat	nařizovat_:T	V	365467
366684	následovatelčin	následovatelčin_^(*3ka)	A	366685
366685	následovatelka	následovatelka_^(*2)	N	366687
366687	následovatel	následovatel	N	366694
366694	následovat	následovat_:T	V	661738
366794	naslouchatelčin	naslouchatelčin_,h_^(*3ka)	A	366796
366795	naslouchatel	naslouchatel_,h	N	366802
366796	naslouchatelka	naslouchatelka_,h_^(*2)	N	366795
366802	naslouchat	naslouchat_:T	V
367103	násobitelčin	násobitelčin_^(*3ka)	A	367104
367104	násobitelka	násobitelka_^(*2)	N	367106
367106	násobitel	násobitel	N	367113
367113	násobit	násobit_:T	V
367860	nastavit	nastavit_:W	V	680336
367882	nastavovatelčin	nastavovatelčin_^(*3ka)	A	367883
367883	nastavovatelka	nastavovatelka_^(*2)	N	367885
367885	nastavovatel	nastavovatel	N	367889
367889	nastavovat	nastavovat_:T	V	367860
368146	nastolitelčin	nastolitelčin_^(*3ka)	A	368147
368147	nastolitelka	nastolitelka_^(*2)	N	368149
368149	nastolitel	nastolitel	N	368153
368153	nastolit	nastolit_:W	V
368160	nastolovatelčin	nastolovatelčin_^(*3ka)	A	368161
368161	nastolovatelka	nastolovatelka_^(*2)	N	368163
368163	nastolovatel	nastolovatel	N	368167
368167	nastolovat	nastolovat_:T	V	368153
368299	nastražitelčin	nastražitelčin_^(*3ka)	A	368300
368300	nastražitelka	nastražitelka_^(*2)	N	368302
368302	nastražitel	nastražitel	N	368306
368306	nastražit	nastražit_:W	V	685635
368752	nastupitelčin	nastupitelčin_^(*3ka)	A	368753
368753	nastupitelka	nastupitelka_^(*2)	N	368754
368754	nastupitel	nastupitel	N
372595	naučitelčin	naučitelčin_^(*3ka)	A	372596
372596	naučitelka	naučitelka_^(*2)	N	372598
372598	naučitel	naučitel	N	372602
372602	naučit	naučit_:W	V	746361
373262	navázat	navázat_:W	V	780307
373303	navazovatelčin	navazovatelčin_^(*3ka)	A	373304
373304	navazovatelka	navazovatelka_^(*2)	N	373306
373306	navazovatel	navazovatel	N	373310
373310	navazovat	navazovat_:T	V	373262
373944	navnadit	navnadit_:W	V	799653
373951	navnaďovatelčin	navnaďovatelčin_^(*3ka)	A	373952
373952	navnaďovatelka	navnaďovatelka_^(*2)	N	373954
373954	navnaďovatel	navnaďovatel	N	373958
373958	navnaďovat	navnaďovat_:T	V	373944
374343	navratitelčin	navratitelčin_^(*3ka)	A	374344
374344	navratitelka	navratitelka_^(*2)	N	374347
374347	navratitel	navratitel	N
374386	navrhnout	navrhnout_:W	V	809045
374401	navrhovatelčin	navrhovatelčin_^(*3ka)	A	374402
374402	navrhovatelka	navrhovatelka_^(*2)	N	374404
374404	navrhovatel	navrhovatel	N	374411
374411	navrhovat	navrhovat_:T	V	374386
374556	navštěvovatelčin	navštěvovatelčin_^(*3ka)	A	374557
374557	navštěvovatelka	navštěvovatelka_^(*2)	N	374559
374559	navštěvovatel	navštěvovatel	N	374563
374563	navštěvovat	navštěvovat_:T	V	374589
374589	navštívit	navštívit_:W	V
375721	naziratelčin	naziratelčin_^(*3ka)	A	375724
375722	nazíratelčin	nazíratelčin_^(*3ka)	A	375723
375723	nazíratelka	nazíratelka_^(*2)	N	375726
375724	naziratelka	naziratelka_^(*8íratel)	N	375726
375726	nazíratel	nazíratel	N	375731
375731	nazírat	nazírat_:T	V	376128
376128	nazřít	nazřít_:W	V	992807
379531	nepodnikatelčin	nepodnikatelčin_^(*3ka)	A	379532
379532	nepodnikatelka	nepodnikatelka_^(*2)	N	379533
379533	nepodnikatel	nepodnikatel	N
379681	nepředplatitelčin	nepředplatitelčin_^(*3ka)	A	379682
379682	nepředplatitelka	nepředplatitelka_^(*2)	N	379683
379683	nepředplatitel	nepředplatitel	N
380019	nesjednotitelčin	nesjednotitelčin_^(*3ka)	A	380020
380020	nesjednotitelka	nesjednotitelka_^(*2)	N	380021
380021	nesjednotitel	nesjednotitel	N
380069	nesmrtelka	nesmrtelka_;L_^(rostlina)	N
380104	nesoutěžitelčin	nesoutěžitelčin_^(*3ka)	A	380105
380105	nesoutěžitelka	nesoutěžitelka_^(*2)	N	380106
380106	nesoutěžitel	nesoutěžitel	N
380129	nespisovatelčin	nespisovatelčin_^(*3ka)	A	380130
380130	nespisovatelka	nespisovatelka_^(*2)	N	380131
380131	nespisovatel	nespisovatel	N
380249	nést	nést_:T	V
380271	nesubdodavatelčin	nesubdodavatelčin_^(*3ka)	A	380272
380272	nesubdodavatelka	nesubdodavatelka_^(*2)	N	380273
380273	nesubdodavatel	nesubdodavatel	N
380632	neučitelčin	neučitelčin_^(*3ka)	A	380633
380633	neučitelka	neučitelka_^(*2)	N	380634
380634	neučitel	neučitel	N
380706	neuklízitelčin	neuklízitelčin_^(*3ka)	A	380707
380707	neuklízitelka	neuklízitelka_^(*2)	N	380708
380708	neuklízitel	neuklízitel	N
380760	neumětelčin	neumětelčin_^(*3ka)	A	380761
380761	neumětelka	neumětelka_^(*2)	N	380762
380762	neumětel	neumětel	N
381174	neuživatelčin	neuživatelčin_^(*3ka)	A	381175
381175	neuživatelka	neuživatelka_^(*2)	N	381176
381176	neuživatel	neuživatel	N
381360	nevolitelčin	nevolitelčin_^(*3ka)	A	381361
381361	nevolitelka	nevolitelka_^(*2)	N	381362
381362	nevolitel	nevolitel	N
381458	nevyzyvatelčin	nevyzyvatelčin_^(*3ka)	A	381459
381459	nevyzyvatelka	nevyzyvatelka_^(*2)	N	381460
